N,mode,topology_id,P_growth,P_eq,P_pred,count_growth,energy,aut_size,g
16,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,5-10,6-11,7-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.0010414941319908761,0,6.638060590326265,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,6-10,7-11,9-12,9-13,11-14,13-15",0.0,0.0013888888888888965,0.0020150459538308867,0,6.671222117388994,1,20922789888000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,7-10,7-11,7-12,9-13,12-14,13-15",0.0,0.0013888888888888965,0.000961505562182255,0,6.7179718669081465,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,7-10,7-11,9-12,11-13,11-14,12-15",0.0,0.0013888888888888965,0.0009459722804169233,0,6.734258950083479,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,7-10,9-11,9-12,10-13,11-14,12-15",0.0,0.0013888888888888965,0.0009704159647114568,0,6.708747407645456,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,7-10,9-11,9-12,10-13,12-14,12-15",0.0,0.0013888888888888965,0.0009660938451263987,0,6.713211239163275,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,6-9,6-10,7-11,7-12,8-13,13-14,13-15",0.0,0.0013888888888888965,0.00011864071537177201,0,6.730930947561043,16,1307674368000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,6-9,7-10,8-11,10-12,11-13,12-14,13-15",0.0,0.0013888888888888965,0.0018087184314660202,0,6.779245572820082,1,20922789888000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,7-9,8-10,8-11,9-12,10-13,11-14,14-15",0.0,0.0013888888888888965,0.0018161913003610817,0,6.775122502159409,1,20922789888000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,7-9,8-10,8-11,9-12,11-13,11-14,14-15",0.0,0.0013888888888888965,0.0018015870153683204,0,6.7831961667395335,1,20922789888000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,7-9,8-10,9-11,10-12,10-13,13-14,13-15",0.0,0.0013888888888888965,0.000871739477403667,0,6.815981601996534,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,5-9,6-10,6-11,7-12,8-13,9-14,14-15",0.0,0.0013888888888888965,0.0004917512701391452,0,6.695351996099336,4,5230697472000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,5-9,6-10,7-11,8-12,9-13,9-14,14-15",0.0,0.0013888888888888965,0.0009038349792230229,0,6.779825418199675,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,6-10,8-11,8-12,9-13,10-14,12-15",0.0,0.0013888888888888965,0.0009454069136053326,0,6.734856785599717,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,7-10,7-11,7-12,8-13,9-14,13-15",0.0,0.0013888888888888965,0.00031109036545484616,0,6.747776494015945,6,3487131648000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,8-10,8-11,9-12,10-13,11-14,11-15",0.0,0.0013888888888888965,0.0008766313730047667,0,6.8103856400578255,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,8-10,9-11,10-12,11-13,12-14,14-15",0.0,0.0013888888888888965,0.0008762916144007403,0,6.8107732881299,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,6-9,7-10,7-11,7-12,12-13,12-14,12-15",0.0,0.0013888888888888965,6.994464645096296e-05,0,6.853861402789628,24,871782912000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,6-9,7-10,7-11,8-12,9-13,11-14,14-15",0.0,0.0013888888888888965,0.0008888060881289062,0,6.796593128689227,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,6-9,7-10,7-11,9-12,11-13,11-14,14-15",0.0,0.0013888888888888965,0.0017428233699467452,0,6.816357693802263,1,20922789888000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,6-9,7-10,9-11,10-12,10-13,10-14,14-15",0.0,0.0013888888888888965,0.0008515867191016274,0,6.839370879154065,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,7-9,7-10,7-11,8-12,11-13,12-14,13-15",0.0,0.0013888888888888965,0.0008683808668252978,0,6.8198418117344675,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,6-8,7-9,7-10,8-11,10-12,10-13,11-14,13-15",0.0,0.0013888888888888965,0.001702547043083509,0,6.839738727972105,1,20922789888000
16,A,"tree:0-1,0-2,1-3,2-4,2-5,3-6,3-7,4-8,4-9,5-10,5-11,7-12,9-13,10-14,11-15",0.0,0.0013888888888888965,0.0011155380776357313,0,6.569380068492435,2,10461394944000
16,A,"tree:0-1,0-2,1-3,2-4,2-5,3-6,3-7,4-8,4-9,5-10,7-11,9-12,10-13,11-14,12-15",0.0,0.0013888888888888965,0.0021770812165809394,0,6.593879030190677,1,20922789888000
16,A,"tree:0-1,0-2,1-3,2-4,2-5,3-6,3-7,4-8,5-9,7-10,7-11,8-12,9-13,11-14,13-15",0.0,0.0013888888888888965,0.002134302765252823,0,6.613724098707271,1,20922789888000
16,A,"tree:0-1,0-2,1-3,2-4,3-5,3-6,3-7,4-8,4-9,4-10,7-11,9-12,10-13,11-14,13-15",0.0,0.0013888888888888965,0.0009626623335228219,0,6.716769506674917,2,10461394944000
16,A,"tree:0-1,0-2,1-3,2-4,3-5,3-6,3-7,4-8,4-9,7-10,7-11,7-12,9-13,12-14,13-15",0.0,0.0013888888888888965,0.00044147362401951884,0,6.803206759746983,4,5230697472000
16,A,"tree:0-1,0-2,1-3,2-4,3-5,3-6,3-7,4-8,6-9,7-10,7-11,8-12,8-13,12-14,13-15",0.0,0.0013888888888888965,0.0004481099801100186,0,6.788286342657316,4,5230697472000
16,A,"tree:0-1,0-2,1-3,2-4,3-5,3-6,3-7,4-8,6-9,7-10,8-11,8-12,10-13,12-14,12-15",0.0,0.0013888888888888965,0.0008817413781781226,0,6.80457342583265,2,10461394944000
16,A,"tree:0-1,0-2,1-3,2-4,3-5,3-6,3-7,4-8,6-9,7-10,8-11,9-12,10-13,10-14,11-15",0.0,0.0013888888888888965,0.0007938219109200634,0,6.909613074283172,2,10461394944000
16,A,"tree:0-1,0-2,1-3,2-4,3-5,3-6,3-7,4-8,7-9,7-10,7-11,8-12,8-13,11-14,13-15",0.0,0.0013888888888888965,0.0004270737647379193,0,6.836368286809712,4,5230697472000
16,A,"tree:0-1,0-2,1-3,2-4,3-5,3-6,3-7,4-8,7-9,7-10,8-11,8-12,9-13,10-14,12-15",0.0,0.0013888888888888965,0.00042205409701298385,0,6.848191538467226,4,5230697472000
16,A,"tree:0-1,0-2,1-3,2-4,3-5,3-6,3-7,4-8,7-9,8-10,8-11,8-12,10-13,11-14,12-15",0.0,0.0013888888888888965,0.00013653875102937764,0,6.8781042829322425,12,1743565824000
16,A,"tree:0-1,0-2,1-3,2-4,3-5,3-6,4-7,4-8,6-9,6-10,7-11,8-12,8-13,10-14,13-15",0.0,0.0013888888888888965,0.0018017736801526436,0,6.783092560800377,1,20922789888000
16,A,"tree:0-1,0-2,1-3,2-4,3-5,3-6,4-7,4-8,6-9,7-10,7-11,8-12,8-13,9-14,13-15",0.0,0.0013888888888888965,0.0008754781619870403,0,6.811702008882059,2,10461394944000
16,A,"tree:0-1,0-2,1-3,2-4,3-5,3-6,4-7,5-8,6-9,6-10,7-11,7-12,10-13,10-14,12-15",0.0,0.0013888888888888965,0.0008239513009770558,0,6.872360789414237,2,10461394944000
16,A,"tree:0-1,0-2,1-3,2-4,3-5,3-6,4-7,5-8,6-9,7-10,7-11,9-12,11-13,12-14,13-15",0.0,0.0013888888888888965,0.0016547570166883221,0,6.868209938059731,1,20922789888000
16,A,"tree:0-1,0-2,1-3,2-4,3-5,3-6,4-7,5-8,6-9,7-10,9-11,10-12,10-13,11-14,13-15",0.0,0.0013888888888888965,0.0016221578419179867,0,6.8881068542973685,1,20922789888000
16,A,"tree:0-1,0-2,1-3,2-4,3-5,3-6,4-7,5-8,6-9,7-10,9-11,10-12,11-13,12-14,14-15",0.0,0.0013888888888888965,0.0015995600834545214,0,6.902135474799274,1,20922789888000
16,A,"tree:0-1,0-2,1-3,2-4,3-5,3-6,4-7,6-8,6-9,7-10,7-11,9-12,10-13,11-14,11-15",0.0,0.0013888888888888965,0.0008235509117730446,0,6.872846845467813,2,10461394944000
16,A,"tree:0-1,0-2,1-3,2-4,3-5,3-6,4-7,6-8,6-9,7-10,8-11,9-12,10-13,13-14,13-15",0.0,0.0013888888888888965,0.00039875764450213804,0,6.904971211180718,4,5230697472000
16,A,"tree:0-1,0-2,1-3,2-4,3-5,3-6,4-7,6-8,7-9,7-10,7-11,8-12,9-13,10-14,11-15",0.0,0.0013888888888888965,0.0002626407831265248,0,6.917072673215312,6,3487131648000
16,A,"tree:0-1,0-2,1-3,2-4,3-5,3-6,4-7,6-8,7-9,7-10,8-11,10-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.0007496908789489608,0,6.966811256654076,2,10461394944000
16,A,"tree:0-1,0-2,1-3,2-4,3-5,3-6,4-7,6-8,7-9,7-10,8-11,9-12,10-13,10-14,14-15",0.0,0.0013888888888888965,0.0015270484375093792,0,6.948527371965279,1,20922789888000
16,A,"tree:0-1,0-2,1-3,2-4,3-5,3-6,4-7,6-8,7-9,8-10,8-11,9-12,11-13,11-14,12-15",0.0,0.0013888888888888965,0.000740751676600164,0,6.978806766988147,2,10461394944000
16,A,"tree:0-1,0-2,1-3,2-4,3-5,4-6,5-7,5-8,6-9,6-10,8-11,9-12,10-13,11-14,13-15",0.0,0.0013888888888888965,0.0015375449850616029,0,6.9416771395518335,1,20922789888000
16,A,"tree:0-1,0-2,1-3,2-4,3-5,4-6,5-7,6-8,7-9,7-10,7-11,8-12,11-13,12-14,14-15",0.0,0.0013888888888888965,0.0007203827662902395,0,7.006689526223303,2,10461394944000
