N,mode,topology_id,P_growth,P_eq,P_pred,count_growth,energy,aut_size,g
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,4-8,6-9,6-10,7-11,7-12,8-13,8-14",0.00028,9.583333333333371e-06,9.189625263341514e-06,7,6.006278829362197,96,13621608000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,4-8,6-9,7-10,7-11,8-12,8-13,8-14",0.00156,3.236111111111123e-05,3.6363274259989736e-05,39,6.017089033040703,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,4-8,7-9,7-10,7-11,8-12,8-13,8-14",0.00024,6.8750000000000265e-06,5.91577202811567e-06,6,6.041266870917601,144,9081072000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,5-8,5-9,5-10,6-11,7-12,11-13,12-14",8e-05,4.208333333333349e-05,4.038883533230595e-05,2,5.912094955836663,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,5-8,5-9,6-10,6-11,6-12,7-13,13-14",0.00012,4.034722222222237e-05,3.970625729482375e-05,3,5.929139559697977,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,5-8,5-9,6-10,6-11,7-12,11-13,12-14",0.00028,0.00024048611111111202,0.00023322982132048797,7,5.9503834936451625,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,5-8,5-9,6-10,6-11,7-12,12-13,12-14",0.00012,5.5833333333333557e-05,5.784166613665654e-05,3,5.958404074164199,16,81729648000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,5-8,5-9,6-10,6-11,7-12,7-13,13-14",0.0002,0.00011951388888888935,0.00011911877188447125,5,5.929139559697977,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,5-8,5-9,6-10,6-11,7-12,7-13,7-14",0.00024,2.0277777777777858e-05,2.0279398999276893e-05,6,5.9078956257507915,48,27243216000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,5-8,5-9,6-10,7-11,10-12,11-13,11-14",0.00016,0.0001116666666666671,0.00011325168354670034,4,5.9796480081113845,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,5-8,5-9,6-10,7-11,9-12,10-13,11-14",0.00012,0.00023493055555555648,0.00023723920333141899,3,5.933338889783848,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,5-8,6-9,6-10,6-11,7-12,11-13,12-14",0.0006,0.0002172222222222231,0.0002142352375304582,15,6.035333166582903,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,5-8,6-9,6-10,6-11,7-12,12-13,12-14",0.00016,3.4305555555555685e-05,3.575273438153503e-05,4,6.0340215970385715,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,5-8,6-9,6-10,6-11,7-12,7-13,13-14",0.00012,7.736111111111142e-05,7.362896153403129e-05,3,6.0047570825723495,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,5-8,6-9,6-10,6-11,7-12,7-13,7-14",0.00012,6.875000000000027e-06,6.267488596588206e-06,3,5.983513148625164,144,9081072000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,5-8,6-9,6-10,7-11,10-12,10-13,11-14",0.00036,0.00020645833333333415,0.00020805659574734924,9,6.064597681049125,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,5-8,6-9,6-10,7-11,10-12,11-13,11-14",0.0002,0.00020881944444444526,0.00021000729909165556,5,6.055265530985757,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,5-8,6-9,6-10,7-11,11-12,11-13,11-14",8e-05,3.250000000000013e-05,3.417669454326236e-05,2,6.079104383775263,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,5-8,6-9,6-10,7-11,7-12,10-13,12-14",0.00016,0.0002258333333333342,0.00021624387077189797,4,6.026001016519535,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,5-8,6-9,6-10,7-11,7-12,11-13,12-14",0.00024,0.00010305555555555595,0.0001071176187652291,6,6.035333166582903,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,5-8,6-9,6-10,7-11,7-12,12-13,12-14",0.00036,0.00010541666666666708,0.0001062619095087008,9,6.043353747101939,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,5-8,6-9,6-10,7-11,7-12,7-13,13-14",0.0004,0.00011409722222222267,0.00010941756180458224,10,6.014089232635717,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,5-8,6-9,7-10,7-11,10-12,11-13,11-14",0.00036,0.00020333333333333412,0.0002022152872913404,9,6.093074910146176,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,5-8,6-9,7-10,7-11,11-12,11-13,11-14",0.00032,6.680555555555582e-05,6.643432841827831e-05,8,6.107581612872314,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,5-8,6-9,7-10,7-11,7-12,11-13,12-14",0.0008,0.00020576388888888966,0.00020822046015670282,20,6.063810395679954,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,5-8,6-9,7-10,7-11,7-12,12-13,12-14",0.00048,0.00010736111111111153,0.00010327854535081286,12,6.07183097619899,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,5-8,6-9,7-10,7-11,9-12,10-13,11-14",8e-05,0.0002151388888888897,0.00020973204046395485,2,6.056577100530088,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,5-8,6-9,7-10,8-11,9-12,10-13,10-14",0.00012,0.0002300000000000009,0.0002217422955255027,3,6.00089194205857,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,5-8,6-9,7-10,8-11,9-12,10-13,13-14",4e-05,0.0004468055555555573,0.0004378676504585056,1,6.013638302426881,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,5-8,6-9,7-10,9-11,10-12,10-13,10-14",8e-05,6.416666666666691e-05,6.691660966233575e-05,2,6.100348317722449,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,4-7,5-8,6-9,7-10,9-11,9-12,10-13,10-14",4e-05,5.236111111111131e-05,5.0987648244483223e-05,1,6.084530045451979,16,81729648000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,5-9,6-10,6-11,10-12,11-13,11-14",8e-05,3.5416666666666805e-05,3.4733938636531e-05,2,6.062931081795743,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,5-9,6-10,6-11,11-12,11-13,11-14",0.0,1.1319444444444487e-05,1.1411233629013784e-05,0,6.077437784521882,72,18162144000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,5-9,6-10,6-11,6-12,11-13,12-14",8e-05,3.6527777777777924e-05,3.5765429917933204e-05,2,6.033666567329521,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,5-9,6-10,6-11,6-12,12-13,12-14",0.00012,1.7777777777777844e-05,1.773985886396898e-05,3,6.041687147848558,48,27243216000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,5-9,6-10,6-11,6-12,9-13,12-14",8e-05,5.5416666666666884e-05,5.478700422347369e-05,2,6.012660440935651,16,81729648000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,5-9,6-10,6-11,9-12,10-13,11-14",0.0002,0.00010909722222222264,0.00010727077691934606,5,6.0339043748828365,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,5-9,6-10,6-11,9-12,11-13,11-14",0.00012,0.00010756944444444486,0.00010641384415867623,3,6.041924955401873,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,5-9,6-10,6-11,9-12,11-13,12-14",0.00016,0.00020513888888888969,0.00020576410196220633,4,6.0756774421640545,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,5-9,6-10,6-11,9-12,11-13,13-14",8e-05,0.00020840277777777854,0.0002101321257074215,2,6.054671315770184,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,5-9,6-10,6-11,9-12,9-13,11-14",0.00016,0.00010715277777777818,0.00010420181590959301,4,6.062931081795743,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,5-9,6-10,8-11,9-12,10-13,10-14",4e-05,9.812500000000037e-05,0.00010201150717636378,1,6.084175015742929,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,5-9,6-10,8-11,9-12,10-13,12-14",0.00048,0.00038263888888889037,0.0003780684671624663,12,6.160479689961499,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,5-9,6-10,8-11,9-12,10-13,13-14",0.00024,0.00019777777777777852,0.00020143896707296494,6,6.09692137611124,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,5-9,6-10,8-11,9-12,9-13,10-14",0.00016,0.00019145833333333406,0.00019145915366578992,4,6.147733329593188,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,5-9,6-10,9-11,10-12,10-13,10-14",4e-05,3.4375000000000124e-05,3.422556082231528e-05,1,6.077675592075197,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,5-9,6-10,9-11,10-12,10-13,11-14",4e-05,9.736111111111147e-05,9.991488579272741e-05,1,6.1049419566302765,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,5-9,6-10,9-11,10-12,10-13,13-14",0.0,0.0002057638888888897,0.00020275246813932654,0,6.090421952443508,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,5-9,6-10,9-11,10-12,11-13,11-14",8e-05,9.541666666666704e-05,9.153446213717997e-05,2,6.1925451013673705,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,5-9,6-10,9-11,10-12,11-13,12-14",0.00012,0.0001944444444444452,0.0001972988336943586,3,6.117688316998588,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,5-9,6-10,9-11,10-12,12-13,12-14",0.0,9.819444444444482e-05,9.961173480675425e-05,0,6.107980661123241,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,5-9,6-10,9-11,9-12,10-13,10-14",8e-05,4.9791666666666856e-05,5.0598294049921726e-05,2,6.092195596261965,16,81729648000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,5-9,6-10,9-11,9-12,10-13,12-14",0.00016,0.00018569444444444517,0.00018631176491527761,4,6.174986392687638,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,5-9,6-10,9-11,9-12,10-13,13-14",0.00012,9.78472222222226e-05,9.991488579272741e-05,3,6.1049419566302765,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,5-9,6-10,9-11,9-12,9-13,10-14",4e-05,3.159722222222234e-05,3.145029355518809e-05,1,6.1622400323193265,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,6-10,6-11,10-12,11-13,11-14",0.00024,9.756944444444482e-05,9.778500502888187e-05,6,6.126489395646003,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,6-10,6-11,11-12,11-13,11-14",4e-05,1.6041666666666727e-05,1.606278443506662e-05,1,6.140996098372142,48,27243216000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,6-10,6-11,8-12,10-13,11-14",0.00048,0.0002112500000000008,0.0002100818711588169,12,6.054910501276707,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,6-10,6-11,9-12,10-13,11-14",8e-05,3.5416666666666805e-05,3.2857483733880894e-05,2,6.118468815126967,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,6-10,7-11,8-12,9-13,10-14",0.0,5.131944444444464e-05,5.250797951072257e-05,0,6.055148308830022,16,81729648000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,6-10,8-11,10-12,10-13,10-14",8e-05,6.74305555555558e-05,6.70282258179036e-05,2,6.098681718469067,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,6-10,8-11,10-12,10-13,13-14",0.00012,0.00040187500000000157,0.0003970756911810552,3,6.1114280788373785,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,6-10,8-11,10-12,11-13,12-14",0.0,0.00020618055555555635,0.00020148715411692924,0,6.096682190604717,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,6-10,8-11,10-12,12-13,12-14",8e-05,0.00019208333333333404,0.00019508220447879212,2,6.128986787517112,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,6-10,8-11,8-12,10-13,10-14",8e-05,5.104166666666686e-05,5.1672410223587585e-05,2,6.071189469868095,16,81729648000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,6-10,8-11,8-12,10-13,13-14",8e-05,0.00020305555555555637,0.00020407181953727152,2,6.083935830236406,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,6-10,8-11,8-12,9-13,10-14",4e-05,0.0001051388888888893,0.0001041770388769001,1,6.0631688893490585,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,6-10,8-11,9-12,10-13,10-14",8e-05,0.00020263888888888968,0.00020402301435272756,2,6.084175015742929,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,6-10,8-11,9-12,10-13,11-14",0.0,0.00021020833333333414,0.00020571517552232766,0,6.07591524971737,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,6-10,8-11,9-12,10-13,13-14",8e-05,0.000400694444444446,0.0004028779341459299,2,6.09692137611124,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,6-10,9-11,10-12,10-13,10-14",4e-05,3.125000000000012e-05,3.1450293555188064e-05,1,6.162240032319327,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,6-10,9-11,9-12,10-13,10-14",8e-05,2.451388888888898e-05,2.3741210241562304e-05,2,6.155753910112225,32,40864824000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,7-10,8-11,8-12,9-13,13-14",0.0,0.00019118055555555625,0.00019562937555547998,0,6.126185890577462,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,7-10,8-11,8-12,9-13,9-14",8e-05,9.798611111111148e-05,9.906944886764047e-05,2,6.113439530209151,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,7-10,8-11,9-12,11-13,12-14",8e-05,0.00038756944444444597,0.0003863032753049625,2,6.138932250945773,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,7-10,8-11,9-12,12-13,12-14",4e-05,9.756944444444482e-05,9.751790898639952e-05,1,6.129224595070427,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,7-10,8-11,9-12,9-13,11-14",0.0,0.0002061111111111119,0.00019562937555547998,0,6.126185890577462,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,7-10,8-11,9-12,9-13,13-14",8e-05,0.00020027777777777855,0.00019849063740468134,2,6.111665886390694,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,7-10,8-11,9-12,9-13,9-14",0.0,3.2638888888889023e-05,3.3506143947336575e-05,0,6.0989195260223825,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,8-10,8-11,8-12,9-13,12-14",0.0002,0.00017902777777777847,0.0001787648936602856,5,6.216336319398984,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,8-10,8-11,8-12,9-13,13-14",0.0,6.388888888888913e-05,6.427064124578688e-05,0,6.1406925933036005,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,8-10,8-11,8-12,9-13,9-14",0.00016,3.256944444444457e-05,3.254755063502317e-05,4,6.127946232935289,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,8-10,8-11,9-12,10-13,11-14",4e-05,0.00017625000000000068,0.0001765007523395359,1,6.229082679767295,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,8-10,8-11,9-12,11-13,11-14",8e-05,0.0001826388888888896,0.00017565340973121378,2,6.233895028078717,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,8-10,8-11,9-12,11-13,12-14",0.0,0.0003834027777777792,0.0003807397403692557,0,6.153438953671912,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,8-10,8-11,9-12,12-13,12-14",4e-05,9.791666666666704e-05,9.673888702569082e-05,1,6.137245175589463,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,8-10,8-11,9-12,9-13,11-14",0.0,0.0001892361111111118,0.00019281192373736065,0,6.1406925933036005,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,8-10,8-11,9-12,9-13,13-14",4e-05,0.00019020833333333406,0.00019690499465310326,1,6.11968646690973,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,8-10,8-11,9-12,9-13,9-14",8e-05,3.388888888888901e-05,3.3238480066671483e-05,2,6.106940106541419,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,8-10,9-11,10-12,10-13,10-14",0.0,5.333333333333354e-05,5.7308566772994715e-05,0,6.255345410082712,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,8-10,9-11,10-12,10-13,11-14",0.0,0.00018562500000000068,0.00018705639638375607,0,6.170997662351645,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,8-10,9-11,10-12,11-13,11-14",0.0,0.0001927777777777785,0.00019102728719175876,0,6.149991535957774,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,8-10,9-11,10-12,11-13,12-14",0.0,0.000370555555555557,0.0003712625598037344,0,6.178645478572633,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,8-10,9-11,10-12,11-13,13-14",0.0,0.00038381944444444585,0.00037914383579632714,0,6.157639352178761,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,8-10,9-11,11-12,11-13,11-14",4e-05,6.04166666666669e-05,6.106924802180472e-05,1,6.191787096232453,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,8-10,9-11,9-12,10-13,10-14",0.0,9.263888888888924e-05,9.472797244425136e-05,0,6.158251301983334,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,8-10,9-11,9-12,10-13,12-14",8e-05,0.000395069444444446,0.00038882220087048256,2,6.132432827278041,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,8-10,9-11,9-12,11-13,12-14",4e-05,0.00018368055555555626,0.0001880830184316786,1,6.165524365917036,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,8-10,9-11,9-12,12-13,12-14",0.0,0.00019451388888888966,0.00018718007182489904,0,6.170336714228458,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,8-10,9-11,9-12,9-13,10-14",8e-05,6.256944444444468e-05,6.563499821770109e-05,2,6.11968646690973,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,5-8,6-9,8-10,9-11,9-12,9-13,13-14",8e-05,0.00019326388888888963,0.00019049573638396975,2,6.152778005548725,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,6-8,6-9,6-10,7-11,8-12,9-13,10-14",4e-05,6.381944444444469e-05,6.433364732576545e-05,1,6.139712749074152,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,6-8,6-9,6-10,8-11,9-12,10-13,10-14",0.00024,8.451388888888921e-05,8.593614435020888e-05,6,6.255656125216029,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,6-8,6-9,6-10,9-11,10-12,10-13,10-14",0.00036,5.7847222222222445e-05,5.64656620499417e-05,9,6.270162827942167,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,6-8,6-9,6-10,9-11,9-12,10-13,10-14",0.00016,4.187500000000016e-05,4.262482166674504e-05,4,6.263676705735065,16,81729648000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,6-8,6-9,7-10,8-11,8-12,9-13,13-14",4e-05,0.00018340277777777848,0.0001835824002250283,1,6.189744204427722,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,6-8,6-9,7-10,8-11,8-12,9-13,9-14",4e-05,4.458333333333351e-05,4.6484346127594343e-05,1,6.176997844059411,16,81729648000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,6-8,6-9,7-10,8-11,9-12,11-13,12-14",0.0,0.00018645833333333405,0.000181257242921482,0,6.202490564796033,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,6-8,6-9,7-10,8-11,9-12,12-13,12-14",0.00012,0.00017576388888888955,0.00017922083909349402,3,6.213789035314557,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,6-8,6-9,7-10,8-11,9-12,9-13,13-14",0.00028,0.00036090277777777916,0.0003647910312846305,7,6.196230326634824,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,6-8,6-9,7-10,8-11,9-12,9-13,9-14",4e-05,5.9444444444444676e-05,6.157842488056781e-05,1,6.183483966266513,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,6-8,6-9,8-10,8-11,9-12,9-13,9-14",4e-05,2.7777777777777888e-05,2.7418583324932527e-05,1,6.299427342408389,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,6-8,7-9,7-10,7-11,8-12,11-13,12-14",0.0,0.00017638888888888956,0.00018265861855343732,0,6.194788880383258,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,6-8,7-9,7-10,7-11,8-12,12-13,12-14",0.0,3.111111111111123e-05,3.111383380572026e-05,0,6.172995812262787,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,6-8,7-9,7-10,7-11,8-12,8-13,13-14",0.0,6.0000000000000225e-05,6.332995414270056e-05,0,6.155437103583054,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,6-8,7-9,7-10,7-11,8-12,8-13,8-14",0.0,5.347222222222243e-06,5.345195590654858e-06,0,6.142690743214743,144,9081072000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,6-8,7-9,7-10,8-11,10-12,10-13,11-14",0.0,0.00018736111111111183,0.00017947936257929986,0,6.212347589062992,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,6-8,7-9,7-10,8-11,10-12,11-13,11-14",0.0,0.00018229166666666738,0.00018431857494278012,0,6.185742172631098,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,6-8,7-9,7-10,8-11,10-12,11-13,12-14",0.0,0.00036166666666666807,0.0003562239456726749,0,6.219995405283979,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,6-8,7-9,7-10,8-11,10-12,11-13,13-14",0.0,0.00035763888888889025,0.0003658286339069852,0,6.193389988852085,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,6-8,7-9,7-10,8-11,11-12,11-13,11-14",0.0,2.8958333333333442e-05,2.965399155323554e-05,0,6.221051610698675,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,6-8,7-9,7-10,8-11,8-12,10-13,12-14",4e-05,0.00018708333333333408,0.00018758355160700458,1,6.168183463951365,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,6-8,7-9,7-10,8-11,8-12,11-13,12-14",8e-05,9.104166666666702e-05,9.132930927671866e-05,2,6.194788880383258,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,6-8,7-9,7-10,8-11,8-12,12-13,12-14",0.0,9.326388888888926e-05,9.089085666893636e-05,0,6.19960122869468,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,6-8,7-9,7-10,8-11,8-12,8-13,13-14",0.0,9.152777777777812e-05,9.250087631078522e-05,0,6.182042520014947,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,6-8,7-9,8-10,8-11,10-12,11-13,11-14",4e-05,0.00016972222222222288,0.00016557356181119657,1,6.292992240371481,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,6-8,7-9,8-10,8-11,11-12,11-13,11-14",4e-05,5.3055555555555755e-05,5.4712886571780454e-05,1,6.301696262007164,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,6-8,7-9,8-10,8-11,8-12,11-13,12-14",4e-05,0.00016736111111111175,0.00016850649364236954,1,6.275433531691747,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,6-8,7-9,8-10,8-11,8-12,12-13,12-14",4e-05,8.395833333333366e-05,8.384876488569847e-05,1,6.28024588000317,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,3-5,4-6,5-7,6-8,7-9,8-10,8-11,9-12,10-13,11-14",0.0,0.00018256944444444513,0.00018034516137854138,0,6.207535240751569,4,326918592000
