seed,role,n,C1,C2,C1_norm,C2_norm,lambda_fdm,q_fdm
N,hub,9,3.6125966023172795,5.24237214665352,0.12083332661458711,0.17534569606400946,0.4,2.0
N,hub,11,4.689130698562051,5.803135184420382,0.11890908450909443,0.14715851112308492,0.4,2.0
N,hub,19,9.551460565067298,6.882570388605667,0.11631578308479867,0.08381457044536045,0.4,2.0
N,hub,4,1.2074025474233872,2.8443619162370184,0.12999999333333778,0.30624999999999997,0.4,2.0
N,hub,4,1.2074025474233872,2.8443619162370184,0.12999999333333778,0.30624999999999997,0.4,2.0
N,hub,13,5.983892423889943,6.23601085415257,0.12089742791132911,0.12599118087154343,0.4,2.0
N,hub,8,3.061241703274175,5.349743840672446,0.12071427959184025,0.21095703519161804,0.4,2.0
N,hub,25,13.686112834019584,7.234341634862862,0.11646665975694803,0.06156310531495436,0.4,2.0
N,hub,5,1.6026766858230947,3.3380136975487065,0.12399999500000314,0.2582639938968138,0.4,2.0
N,hub,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.4,2.0
N,hub,17,8.29815028766319,6.811783184794612,0.11705881696691527,0.09609120748664224,0.4,2.0
N,hub,9,3.6125966023172795,4.964353102044495,0.12083332661458711,0.16604657697588066,0.4,2.0
N,hub,12,5.2882644599062045,6.28592141192915,0.1190909023140533,0.14155798343624212,0.4,2.0
N,hub,17,8.386761146869322,7.027100699926117,0.11830881630285313,0.09912860892187796,0.4,2.0
N,hub,10,4.028315766963421,5.329867017480982,0.11644443975308905,0.15406770837055792,0.4,2.0
N,hub,15,7.0799995928573605,6.67621356837309,0.11799999321428935,0.1112702261395515,0.4,2.0
N,hub,22,11.632015767897101,7.348926708082765,0.11688310994434502,0.07384493156933364,0.4,2.0
N,hub,20,10.143940970122355,7.023252176525172,0.11547367817174835,0.07994927848454511,0.4,2.0
N,hub,25,13.588187057561319,7.325719419040345,0.11563332685764224,0.062340715833602775,0.4,2.0
N,hub,16,8.076825929036882,6.7971564876677855,0.12349999013333862,0.10393300122314632,0.4,2.0
N,hub,22,11.632015767897101,8.178601618342014,0.11688310994434502,0.08218183427724908,0.4,2.0
N,hub,17,8.209539428457061,6.597133307451175,0.11580881763097742,0.09306322416109655,0.4,2.0
N,hub,16,7.728029285941728,6.786924887329427,0.1181666596444482,0.10377655331255153,0.4,2.0
N,hub,14,6.190918723730078,6.591006880715817,0.11318680916314675,0.12050150733542311,0.4,2.0
N,hub,22,11.44245708045974,7.090307190922404,0.11497834903731502,0.07124622004235702,0.4,2.0
N,hub,8,2.9163309288715404,5.02804539589813,0.11499999714285879,0.1982714651612568,0.4,2.0
N,hub,5,1.6026766858230947,3.610983723046882,0.12399999500000314,0.27938383802778455,0.4,2.0
N,hub,10,4.028315766963421,5.617301935004323,0.11644443975308905,0.162376440821716,0.4,2.0
N,hub,25,13.686112834019584,7.3759648713102095,0.11646665975694803,0.06276829670077948,0.4,2.0
N,hub,14,6.443363826283572,6.7137860871378,0.11780219129332559,0.12274624470424364,0.4,2.0
N,hub,16,7.553630964394151,6.663823325012631,0.11549999440000298,0.10189424931527624,0.4,2.0
N,hub,23,12.62948671795584,7.427208029931493,0.11976283733741015,0.07043069342597666,0.4,2.0
N,hub,8,2.9163309288715404,5.2606844893366675,0.11499999714285879,0.20744514802964828,0.4,2.0
N,hub,11,4.689130698562051,6.156086422788871,0.11890908450909443,0.1561088073141504,0.4,2.0
N,hub,15,6.908571113265474,6.015426075086506,0.1151428518877579,0.10025710125144176,0.4,2.0
N,hub,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.4,2.0
N,hub,9,3.4631099221336066,4.9984964850111195,0.11583332942708555,0.1671885972454803,0.4,2.0
N,hub,14,6.527512193801404,5.602142699749768,0.1193406520033852,0.10242238429504842,0.4,2.0
N,hub,20,10.51382013736732,6.771322030180555,0.11968420227147251,0.07708142853091818,0.4,2.0
N,hub,15,6.822856873469531,6.051871962002736,0.11371428122449219,0.10086453270004561,0.4,2.0
N,hub,10,4.182068197929283,4.867832022973751,0.12088888172839904,0.140711901826556,0.4,2.0
N,hub,10,4.028315766963421,5.3495270308033716,0.11644443975308905,0.1546360102042023,0.4,2.0
N,hub,16,7.902427607489305,6.109035906723954,0.12083332488889341,0.09341118414998276,0.4,2.0
N,hub,25,13.881964386936113,7.630193720595182,0.1181333255555596,0.06493174407617111,0.4,2.0
N,hub,12,5.2882644599062045,6.28592141192915,0.1190909023140533,0.14155798343624212,0.4,2.0
N,hub,14,6.527512193801404,6.458266104090755,0.1193406520033852,0.11807464540708941,0.4,2.0
N,hub,25,13.881964386936113,7.5123677491896,0.1181333255555596,0.06392906365926594,0.4,2.0
N,hub,25,13.686112834019584,8.190115204799167,0.11646665975694803,0.06969658751873668,0.4,2.0
N,hub,25,13.686112834019584,7.294349906167894,0.11646665975694803,0.06207376623098256,0.4,2.0
N,hub,19,9.551460565067298,6.9268899247319276,0.11631578308479867,0.08435428492309537,0.4,2.0
N,hub,9,3.6125966023172795,4.964353102044495,0.12083332661458711,0.16604657697588066,0.4,2.0
N,hub,9,3.4631099221336066,4.779743515697352,0.11583332942708555,0.15987179664503515,0.4,2.0
N,hub,15,7.2514280724492455,7.1029591181764955,0.12085713454082075,0.11838265196960826,0.4,2.0
N,hub,4,1.2074025474233872,2.8443619162370184,0.12999999333333778,0.30624999999999997,0.4,2.0
N,hub,25,13.686112834019584,7.545559949247399,0.11646665975694803,0.06421152404210796,0.4,2.0
N,hub,13,5.983892423889943,6.537284566258468,0.12089742791132911,0.13207805782566215,0.4,2.0
N,hub,14,6.611660561319236,6.657812740051168,0.12087911271344483,0.1217228998926516,0.4,2.0
N,hub,21,10.555474203510014,6.731744622875144,0.11271428103928818,0.07188343608998203,0.4,2.0
N,hub,17,8.29815028766319,6.917366101574765,0.11705881696691527,0.09758062511608377,0.4,2.0
N,hub,16,7.64083012516794,6.529335608839753,0.1168333270222256,0.0998378435234052,0.4,2.0
N,hub,19,9.46021990899669,6.87765441932856,0.11520467256010702,0.08375470475129279,0.4,2.0
N,hub,21,11.117362292467067,7.918592147781144,0.11871427788928984,0.08455692312560514,0.4,2.0
N,hub,5,1.6026766858230947,3.3380136975487065,0.12399999500000314,0.2582639938968138,0.4,2.0
N,hub,8,2.988786316072858,4.87481545539686,0.11785713836734953,0.19222913212374207,0.4,2.0
N,hub,15,7.0799995928573605,6.238316959252259,0.11799999321428935,0.10397194932087099,0.4,2.0
N,hub,21,10.836418247988542,6.9091139055042845,0.11571427946428903,0.07377743448214805,0.4,2.0
N,hub,17,8.29815028766319,6.600051904692142,0.11705881696691527,0.09310439569070099,0.4,2.0
N,hub,24,13.059330427992363,7.12761487697316,0.11717390582231003,0.06395201338515649,0.4,2.0
N,hub,12,5.2882644599062045,5.856224841216299,0.1190909023140533,0.13188128275014302,0.4,2.0
N,hub,25,13.490261281103054,7.3309701167407395,0.11479999395833645,0.062385398442169206,0.4,2.0
N,hub,7,2.3899999708333506,4.409891247255636,0.11380952242063574,0.20999482129788744,0.4,2.0
N,hub,9,3.4631099221336066,5.439098457204762,0.11583332942708555,0.1819257538875907,0.4,2.0
N,hub,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.4,2.0
N,hub,9,3.6125966023172795,4.908242291831049,0.12083332661458711,0.1641697950919633,0.4,2.0
N,hub,16,7.815228446715517,6.873972726790153,0.11949999226667081,0.10510757213219446,0.4,2.0
N,hub,12,5.2882644599062045,6.28592141192915,0.1190909023140533,0.14155798343624212,0.4,2.0
N,hub,25,13.979890163394375,6.943949839927616,0.11896665845486536,0.05909191698068432,0.4,2.0
N,hub,17,8.386761146869322,7.194775331969385,0.11830881630285313,0.10149393051547795,0.4,2.0
N,hub,8,2.9163309288715404,4.745800852829472,0.11499999714285879,0.18714168516093196,0.4,2.0
O,bridge,21,10.836418247988542,7.19278872882511,0.11571427946428903,0.07680659292099123,0.4,2.0
O,bridge,5,1.5380526636950798,4.298466588588096,0.11899999812500119,0.33257477331983765,0.4,2.0
O,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.4,2.0
O,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.4,2.0
O,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.4,2.0
O,bridge,17,8.120928569250932,6.890945041877691,0.11455881829503958,0.09720791338106619,0.4,2.0
O,bridge,8,3.133697090475492,5.4245305289246355,0.12357142081633098,0.21390610686595427,0.4,2.0
O,bridge,8,3.061241703274175,5.349743840672446,0.12071427959184025,0.21095703519161804,0.4,2.0
O,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.4,2.0
O,bridge,9,3.537853262225443,5.280333204231068,0.11833332802083632,0.17661540906378384,0.4,2.0
O,bridge,17,8.386761146869322,7.725529634304589,0.11830881630285313,0.10898107747928107,0.4,2.0
O,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.4,2.0
O,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
O,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
O,bridge,9,3.687339942409116,5.77264258852061,0.12333332520833787,0.1930820637102303,0.4,2.0
O,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.4,2.0
O,bridge,5,1.6026766858230947,4.063348191089589,0.12399999500000314,0.3143835308988808,0.4,2.0
O,bridge,12,5.2882644599062045,6.511465174696141,0.1190909023140533,0.14663719428563754,0.4,2.0
O,bridge,13,5.983892423889943,6.596313035634718,0.12089742791132911,0.13327065782840286,0.4,2.0
O,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
O,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.4,2.0
O,bridge,17,8.475372006075451,7.5171147002122165,0.11955881563879098,0.10604104810196775,0.4,2.0
O,bridge,4,1.2074025474233872,3.4357835455971917,0.12999999333333778,0.36992785792574934,0.4,2.0
O,bridge,13,5.983892423889943,6.0362764832922,0.12089742791132911,0.12195578551481862,0.4,2.0
O,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.4,2.0
O,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.4,2.0
O,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
O,bridge,6,2.0212954765049975,4.143367632717604,0.11999999600000241,0.2459828882674604,0.4,2.0
O,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.4,2.0
O,bridge,24,13.156245637040596,7.548246417555005,0.11804347058601539,0.06772609972088352,0.4,2.0
O,bridge,10,4.028315766963421,5.860632730546676,0.11644443975308905,0.1694102782368404,0.4,2.0
O,bridge,25,14.077815939852641,8.353724802238064,0.11979999135417116,0.07108887936587988,0.4,2.0
O,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
O,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.4,2.0
O,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.4,2.0
O,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.4,2.0
O,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.4,2.0
O,bridge,13,5.901399778595544,6.537329734149061,0.11923076214743973,0.1320789703891593,0.4,2.0
O,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
O,bridge,8,3.133697090475492,5.794672225822808,0.12357142081633098,0.22850194496660958,0.4,2.0
O,bridge,5,1.5380526636950798,3.5361703147698216,0.11899999812500119,0.2735954826256316,0.4,2.0
O,bridge,12,5.369001282445562,6.068405451913271,0.12090908314050013,0.13665955747014397,0.4,2.0
O,bridge,6,2.0886719542084933,4.59733413252505,0.12399999360000384,0.27293390992374117,0.4,2.0
O,bridge,9,3.537853262225443,5.498977883717097,0.11833332802083632,0.18392858761018735,0.4,2.0
O,bridge,5,1.6026766858230947,3.610983723046882,0.12399999500000314,0.27938383802778455,0.4,2.0
O,bridge,12,5.369001282445562,6.607170107771566,0.12090908314050013,0.14879245465929528,0.4,2.0
O,bridge,19,9.825182533279127,7.911830050663622,0.1196491146588737,0.0963486894708545,0.4,2.0
O,bridge,13,5.818907133301146,6.33865367937721,0.11756409638355036,0.12806495705001694,0.4,2.0
O,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
O,bridge,13,5.818907133301146,6.876449176146686,0.11756409638355036,0.1389304752939861,0.4,2.0
O,bridge,12,5.369001282445562,6.638773541114324,0.12090908314050013,0.1495041591176381,0.4,2.0
O,bridge,15,7.0799995928573605,6.984000721459428,0.11799999321428935,0.1164000120243238,0.4,2.0
O,bridge,10,4.258944413412214,5.657642048342363,0.12311110271605405,0.16354253160728646,0.4,2.0
O,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.4,2.0
O,bridge,8,2.9163309288715404,4.935339160949419,0.11499999714285879,0.1946157700380863,0.4,2.0
O,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.4,2.0
O,bridge,14,6.443363826283572,6.334080512286526,0.11780219129332559,0.11580419549365739,0.4,2.0
O,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
O,bridge,8,2.988786316072858,5.277003608250418,0.11785713836734953,0.2080886616343205,0.4,2.0
O,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
O,bridge,11,4.531392435286366,6.0733219109669,0.11490908670909325,0.15401002761205965,0.4,2.0
O,bridge,5,1.6026766858230947,4.063348191089589,0.12399999500000314,0.3143835308988808,0.4,2.0
O,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
O,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.4,2.0
O,bridge,16,7.64083012516794,6.52033399201905,0.1168333270222256,0.09970020287120984,0.4,2.0
O,bridge,19,9.642701221137909,7.747907755733819,0.11742689360949037,0.09435247643412267,0.4,2.0
O,bridge,9,3.6125966023172795,6.164155471555411,0.12083332661458711,0.20617729943049237,0.4,2.0
O,bridge,7,2.4599999300000412,4.665099656294294,0.11714285380952577,0.22214760268068068,0.4,2.0
O,bridge,25,14.077815939852641,7.735353720213616,0.11979999135417116,0.0658266390725909,0.4,2.0
O,bridge,16,7.553630964394151,6.802776297353135,0.11549999440000298,0.10401893181602893,0.4,2.0
O,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.4,2.0
O,bridge,8,3.061241703274175,5.371808339180155,0.12071427959184025,0.21182710697950222,0.4,2.0
O,bridge,19,9.46021990899669,6.764674317544148,0.11520467256010702,0.08237885558953043,0.4,2.0
O,bridge,23,12.246017327436343,7.915053232480364,0.11612647560187196,0.07505682962164882,0.4,2.0
O,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
O,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
O,bridge,7,2.4599999300000412,4.874127042977323,0.11714285380952577,0.2321012877608249,0.4,2.0
O,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
O,bridge,13,5.901399778595544,6.154110716898479,0.11923076214743973,0.12433648602775349,0.4,2.0
O,bridge,11,4.767999830199894,5.995970081273542,0.12090908340909504,0.1520485051369533,0.4,2.0
O,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.4,2.0
O,bridge,12,5.4497381049849185,6.674416371163791,0.12272726396694694,0.15030683016856597,0.4,2.0
O,bridge,17,8.209539428457061,7.158449029688964,0.11580881763097742,0.10098148933011517,0.4,2.0
O,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.4,2.0
O,bridge,12,5.369001282445562,7.039784957865074,0.12090908314050013,0.15853487454822204,0.4,2.0
O,bridge,21,10.930066262814716,7.185319625659899,0.11671427893928928,0.07672683576588445,0.4,2.0
O,bridge,8,3.133697090475492,5.50520875315861,0.12357142081633098,0.217087500124362,0.4,2.0
O,bridge,7,2.5999998483334226,4.968004565497189,0.12380951658730584,0.23657164597605662,0.4,2.0
O,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.4,2.0
O,bridge,23,12.43775202269609,8.115885116205732,0.11794465646964104,0.07696127726547673,0.4,2.0
O,bridge,8,3.061241703274175,5.70561287448703,0.12071427959184025,0.2249900578046398,0.4,2.0
O,bridge,8,2.9163309288715404,4.745800852829472,0.11499999714285879,0.18714168516093196,0.4,2.0
O,bridge,24,13.25316084608883,8.469568843390263,0.11891303534972074,0.07599259912160349,0.4,2.0
Si,hub,25,14.175741716310904,6.875521701250171,0.12063332425347693,0.05850960432245916,0.4,2.0
Si,hub,4,1.2074025474233872,2.8443619162370184,0.12999999333333778,0.30624999999999997,0.4,2.0
Si,hub,14,6.527512193801404,6.097189566584284,0.1193406520033852,0.11147318559670916,0.4,2.0
Si,hub,10,4.258944413412214,5.189610985180649,0.12311110271605405,0.15001339980886472,0.4,2.0
Si,hub,25,13.588187057561319,7.31127233351133,0.11563332685764224,0.06221777341633695,0.4,2.0
Si,hub,5,1.731924730079125,3.139857080327591,0.13399998875000704,0.24293250516799603,0.4,2.0
Si,hub,25,13.686112834019584,6.827707600910798,0.11646665975694803,0.05810271387640292,0.4,2.0
Si,hub,13,5.901399778595544,6.421117287513854,0.11923076214743973,0.12973103615267687,0.4,2.0
Si,hub,13,5.901399778595544,5.550082197721922,0.11923076214743973,0.11213280835768216,0.4,2.0
Si,hub,25,13.979890163394375,6.804544898883567,0.11896665845486536,0.057905602938565885,0.4,2.0
Si,hub,7,2.669999807500113,3.9132201768246904,0.12714284797619585,0.18634381794403287,0.4,2.0
Si,hub,15,7.165713832653303,5.959112980771944,0.11942856387755504,0.0993185496795324,0.4,2.0
Si,hub,18,8.87566925126038,6.203581870205693,0.11607842521338277,0.08113213705811664,0.4,2.0
Si,hub,11,4.531392435286366,5.428582541424558,0.11490908670909325,0.13766043680138754,0.4,2.0
Si,hub,17,8.475372006075451,6.798360061701263,0.11955881563879098,0.0959018526479326,0.4,2.0
Si,hub,12,5.207527637366848,5.315148761866844,0.11727272148760648,0.11969633265946246,0.4,2.0
Si,hub,9,3.6125966023172795,4.47717370316365,0.12083332661458711,0.149751508938916,0.4,2.0
Si,hub,20,10.051471178311111,6.73912607896279,0.11442104714681729,0.076714925519879,0.4,2.0
Si,hub,15,6.908571113265474,6.4979762056477,0.1151428518877579,0.10829960342746167,0.4,2.0
Si,hub,15,6.994285353061417,5.917158081331526,0.11657142255102362,0.09861930135552543,0.4,2.0
Si,hub,24,13.059330427992363,7.147503857341755,0.11717390582231003,0.06413046583533849,0.4,2.0
Si,hub,15,6.908571113265474,5.843682577601684,0.1151428518877579,0.09739470962669473,0.4,2.0
Si,hub,18,9.055581380111567,7.0279107916451675,0.11843136514417925,0.09191293570549218,0.4,2.0
Si,hub,25,13.588187057561319,7.201567619750634,0.11563332685764224,0.061284203619985364,0.4,2.0
Si,hub,15,6.994285353061417,6.156496132680218,0.11657142255102362,0.10260826887800363,0.4,2.0
Si,hub,8,3.133697090475492,4.317873372278343,0.12357142081633098,0.1702671739202708,0.4,2.0
Si,hub,17,8.29815028766319,6.018692134640886,0.11705881696691527,0.08490337684249666,0.4,2.0
Si,hub,20,10.328880553744836,6.73221228652679,0.11757894022161042,0.07663622227771184,0.4,2.0
Si,hub,11,4.846868961837738,5.492652849751844,0.12290908230909565,0.13928516048625927,0.4,2.0
Si,hub,18,9.145537444537164,6.427497345468449,0.11960783510957752,0.08406056476464886,0.4,2.0
Si,hub,22,11.821574455334465,6.93410841535432,0.11878787085137503,0.06967667276678649,0.4,2.0
